# x,y,rho,vel_x,vel_y,p
9.500000000000000111e-02,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.050000000000000100e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.150000000000000050e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.250000000000000000e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.350000000000000089e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.450000000000000178e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.549999999999999989e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.650000000000000078e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.750000000000000167e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.849999999999999978e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.950000000000000067e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.050000000000000155e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.149999999999999967e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.250000000000000056e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.350000000000000144e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.449999999999999956e-01,1.499999999999999944e-02,5.313000000000027701e-01,8.275999999999946732e-01,0.000000000000000000e+00,4.000000000000027423e-01
2.550000000000000044e-01,1.499999999999999944e-02,5.313000000000346335e-01,8.275999999999329448e-01,0.000000000000000000e+00,4.000000000000364930e-01
2.650000000000000133e-01,1.499999999999999944e-02,5.313000000004245438e-01,8.275999999991795475e-01,0.000000000000000000e+00,4.000000000004475531e-01
2.750000000000000222e-01,1.499999999999999944e-02,5.313000000050570604e-01,8.275999999902280413e-01,0.000000000000000000e+00,4.000000000053302029e-01
2.850000000000000311e-01,1.499999999999999944e-02,5.313000000589416238e-01,8.275999998861046647e-01,0.000000000000000000e+00,4.000000000621254381e-01
2.949999999999999845e-01,1.499999999999999944e-02,5.313000006735472125e-01,8.275999986984752255e-01,0.000000000000000000e+00,4.000000007099314137e-01
3.049999999999999933e-01,1.499999999999999944e-02,5.313000075616026718e-01,8.275999853883871937e-01,0.000000000000000000e+00,4.000000079700689604e-01
3.150000000000000022e-01,1.499999999999999944e-02,5.313000835713654890e-01,8.275998385113866318e-01,0.000000000000000000e+00,4.000000880857842445e-01
3.250000000000000111e-01,1.499999999999999944e-02,5.313009111675793816e-01,8.275982393063179288e-01,0.000000000000000000e+00,4.000009603901933941e-01
3.350000000000000200e-01,1.499999999999999944e-02,5.313098191822049898e-01,8.275810253866068278e-01,0.000000000000000000e+00,4.000103499157606213e-01
3.450000000000000289e-01,1.499999999999999944e-02,5.314046943210668505e-01,8.273976297101687249e-01,0.000000000000000000e+00,4.001103852466100230e-01
3.550000000000000377e-01,1.499999999999999944e-02,5.323963521388010989e-01,8.254748552179974608e-01,0.000000000000000000e+00,4.011592743524728943e-01
3.649999999999999911e-01,1.499999999999999944e-02,5.417688672974421138e-01,8.069965204909058665e-01,0.000000000000000000e+00,4.112896980763075527e-01
3.750000000000000000e-01,1.499999999999999944e-02,5.975965960752005479e-01,6.975194805733085923e-01,0.000000000000000000e+00,4.753319473893838909e-01
3.850000000000000089e-01,1.499999999999999944e-02,7.316706538666747361e-01,4.652232131895348011e-01,0.000000000000000000e+00,6.404297368548697023e-01
3.950000000000000178e-01,1.499999999999999944e-02,8.656550599506966925e-01,2.691368504557241081e-01,0.000000000000000000e+00,8.161729340870758076e-01
4.050000000000000266e-01,1.499999999999999944e-02,9.436487897391629964e-01,1.673694271246336795e-01,0.000000000000000000e+00,9.227041218846087078e-01
4.150000000000000355e-01,1.499999999999999944e-02,9.783646850480018919e-01,1.244067046597752274e-01,0.000000000000000000e+00,9.711362054921088838e-01
4.249999999999999889e-01,1.499999999999999944e-02,9.916958729427267638e-01,1.080500957896648739e-01,0.000000000000000000e+00,9.901182922174069923e-01
4.349999999999999978e-01,1.499999999999999944e-02,9.961391341930037058e-01,1.023082334721242409e-01,0.000000000000000000e+00,9.968294580763705781e-01
4.450000000000000067e-01,1.499999999999999944e-02,9.971810829127057962e-01,1.004642281733585940e-01,0.000000000000000000e+00,9.989611516500370714e-01
4.550000000000000155e-01,1.499999999999999944e-02,9.969210687437392027e-01,9.992735568950188163e-02,0.000000000000000000e+00,9.995452717108898044e-01
4.650000000000000244e-01,1.499999999999999944e-02,9.960018927989748860e-01,9.977883939282458647e-02,0.000000000000000000e+00,9.996643350628292568e-01
4.750000000000000333e-01,1.499999999999999944e-02,9.943846259651121233e-01,9.972716421538939391e-02,0.000000000000000000e+00,9.996618332724940270e-01
4.849999999999999867e-01,1.499999999999999944e-02,9.913258578833750168e-01,9.969269190927754209e-02,0.000000000000000000e+00,9.996306812305094658e-01
4.949999999999999956e-01,1.499999999999999944e-02,9.823620152744444445e-01,9.965734200020590072e-02,0.000000000000000000e+00,9.995909857226379369e-01
5.050000000000000044e-01,1.499999999999999944e-02,9.810665693375291152e-01,9.961731699391415673e-02,0.000000000000000000e+00,9.995449348193378158e-01
5.150000000000000133e-01,1.499999999999999944e-02,9.875270853388863346e-01,9.957109206091299680e-02,0.000000000000000000e+00,9.994912463992541296e-01
5.250000000000000222e-01,1.499999999999999944e-02,9.940850671590770737e-01,9.951712090791459131e-02,0.000000000000000000e+00,9.994280396590725646e-01
5.350000000000000311e-01,1.499999999999999944e-02,9.976340412098866350e-01,9.945331585593124302e-02,0.000000000000000000e+00,9.993529047892089068e-01
5.450000000000000400e-01,1.499999999999999944e-02,9.989448420547422103e-01,9.937674117573894184e-02,0.000000000000000000e+00,9.992624935631173599e-01
5.550000000000000488e-01,1.499999999999999944e-02,9.992716599240770714e-01,9.928334695163842927e-02,0.000000000000000000e+00,9.991521189401320058e-01
5.650000000000000577e-01,1.499999999999999944e-02,9.992716599192248417e-01,9.916779451294892300e-02,0.000000000000000000e+00,9.990155274238871064e-01
5.750000000000000666e-01,1.499999999999999944e-02,9.991698004438244185e-01,9.902362457259715478e-02,0.000000000000000000e+00,9.988451144225259926e-01
5.849999999999999645e-01,1.499999999999999944e-02,9.990218595348694386e-01,9.884417014446772454e-02,0.000000000000000000e+00,9.986330228416514521e-01
5.949999999999999734e-01,1.499999999999999944e-02,9.988370973864292290e-01,9.862457053396798956e-02,0.000000000000000000e+00,9.983735346287868628e-01
6.049999999999999822e-01,1.499999999999999944e-02,9.986180297377191817e-01,9.836486847005930512e-02,0.000000000000000000e+00,9.980667329039109026e-01
6.149999999999999911e-01,1.499999999999999944e-02,9.983721782784451548e-01,9.807348150264208475e-02,0.000000000000000000e+00,9.977225956957311848e-01
6.250000000000000000e-01,1.499999999999999944e-02,9.981158322734258181e-01,9.776962509619213648e-02,0.000000000000000000e+00,9.973638401773606832e-01
6.350000000000000089e-01,1.499999999999999944e-02,9.978740905939300632e-01,9.748303360889996882e-02,0.000000000000000000e+00,9.970255705367312427e-01
6.450000000000000178e-01,1.499999999999999944e-02,9.976775341988735057e-01,9.724997234402402158e-02,0.000000000000000000e+00,9.967505564681589103e-01
6.550000000000000266e-01,1.499999999999999944e-02,9.975561152317413693e-01,9.710597826511808972e-02,0.000000000000000000e+00,9.965806756331374583e-01
6.650000000000000355e-01,1.499999999999999944e-02,9.975320031395062959e-01,9.707735610235700141e-02,0.000000000000000000e+00,9.965469137936050492e-01
6.750000000000000444e-01,1.499999999999999944e-02,9.976138041348259211e-01,9.717430380378089261e-02,0.000000000000000000e+00,9.966612929766298645e-01
6.850000000000000533e-01,1.499999999999999944e-02,9.977941954750942921e-01,9.738810417696186494e-02,0.000000000000000000e+00,9.969135728454060486e-01
6.950000000000000622e-01,1.499999999999999944e-02,9.980517292192150336e-01,9.769328189446130351e-02,0.000000000000000000e+00,9.972737725973297440e-01
7.050000000000000711e-01,1.499999999999999944e-02,9.983560154454934610e-01,9.805377653178908026e-02,0.000000000000000000e+00,9.976994087410531176e-01
7.149999999999999689e-01,1.499999999999999944e-02,9.986744213265218439e-01,9.843090322719917629e-02,0.000000000000000000e+00,9.981448506164540824e-01
7.249999999999999778e-01,1.499999999999999944e-02,9.989782111110588891e-01,9.879063082228216330e-02,0.000000000000000000e+00,9.985699007842798736e-01
7.349999999999999867e-01,1.499999999999999944e-02,9.992466224123102148e-01,9.910839782162364497e-02,0.000000000000000000e+00,9.989454991187979305e-01
7.449999999999999956e-01,1.499999999999999944e-02,9.994683272383351191e-01,9.937082434632160677e-02,0.000000000000000000e+00,9.992557755061187708e-01
7.550000000000000044e-01,1.499999999999999944e-02,9.996406127698086452e-01,9.957472747361821586e-02,0.000000000000000000e+00,9.994969134034356051e-01
7.650000000000000133e-01,1.499999999999999944e-02,9.997671444560964904e-01,9.972446585146152453e-02,0.000000000000000000e+00,9.996740263780941049e-01
7.750000000000000222e-01,1.499999999999999944e-02,9.998552754663960762e-01,9.982875392381050650e-02,0.000000000000000000e+00,9.997973953096277455e-01
7.850000000000000311e-01,1.499999999999999944e-02,9.999136509762602820e-01,9.989782857089835044e-02,0.000000000000000000e+00,9.998791149261598843e-01
7.950000000000000400e-01,1.499999999999999944e-02,9.999505052817825312e-01,9.994143648801161184e-02,0.000000000000000000e+00,9.999307086050377436e-01
8.050000000000000488e-01,1.499999999999999944e-02,9.999727247877563396e-01,9.996772737507667039e-02,0.000000000000000000e+00,9.999618150832660923e-01
8.150000000000000577e-01,1.499999999999999944e-02,9.999855389555347696e-01,9.998288942118847833e-02,0.000000000000000000e+00,9.999797546483577548e-01
8.250000000000000666e-01,1.499999999999999944e-02,9.999926182644817141e-01,9.999126580341258230e-02,0.000000000000000000e+00,9.999896656000737405e-01
8.350000000000000755e-01,1.499999999999999944e-02,9.999963697302260979e-01,9.999570460490410373e-02,0.000000000000000000e+00,9.999949176297651121e-01
8.449999999999999734e-01,1.499999999999999944e-02,9.999982788308207082e-01,9.999796348478538766e-02,0.000000000000000000e+00,9.999975903648790077e-01
8.549999999999999822e-01,1.499999999999999944e-02,9.999992128038349692e-01,9.999906857687122785e-02,0.000000000000000000e+00,9.999988979257423694e-01
8.649999999999999911e-01,1.499999999999999944e-02,9.999996524835579326e-01,9.999958881299018942e-02,0.000000000000000000e+00,9.999995134770557348e-01
8.750000000000000000e-01,1.499999999999999944e-02,9.999998518346071563e-01,9.999982468834139882e-02,0.000000000000000000e+00,9.999997925684638300e-01
8.850000000000000089e-01,1.499999999999999944e-02,9.999999389576332831e-01,9.999992777369737240e-02,0.000000000000000000e+00,9.999999145406887058e-01
8.950000000000000178e-01,1.499999999999999944e-02,9.999999756862639755e-01,9.999997123159971857e-02,0.000000000000000000e+00,9.999999659607702318e-01
9.050000000000000266e-01,1.499999999999999944e-02,9.999999906325970356e-01,9.999998891633948839e-02,0.000000000000000000e+00,9.999999868856361829e-01
9.150000000000000355e-01,1.499999999999999944e-02,9.999999965075146990e-01,9.999999586763547166e-02,0.000000000000000000e+00,9.999999951105205120e-01
9.250000000000000444e-01,1.499999999999999944e-02,9.999999987393674017e-01,9.999999850839989823e-02,0.000000000000000000e+00,9.999999982351155392e-01
